9.200000000000000000e+01,-2.534999984316527843e+00
9.300000000000000000e+01,-2.604999984614551067e+00
9.400000000000000000e+01,-2.464999984018504620e+00
9.500000000000000000e+01,-2.510499938856810331e+01
9.600000000000000000e+01,-2.324999983422458172e+00
9.700000000000000000e+01,-2.184999982826411724e+00
9.800000000000000000e+01,-3.628500058036297560e+01
9.900000000000000000e+01,-1.495000007562339306e+00
1.000000000000000000e+02,-2.604999984614551067e+00
1.010000000000000000e+02,-9.239499759953469038e+01
1.020000000000000000e+02,-2.464999984018504620e+00
1.030000000000000000e+02,-2.114999982528388500e+00
1.040000000000000000e+02,-2.744999985210597515e+00
1.050000000000000000e+02,-2.475499938707798719e+01
1.060000000000000000e+02,-1.392499968688935041e+01
1.070000000000000000e+02,-1.324999967496842146e+01
1.080000000000000000e+02,-2.114999982528388500e+00
1.090000000000000000e+02,-2.545000012032687664e+00
1.100000000000000000e+02,-1.974999981932342052e+00
1.110000000000000000e+02,-1.373249964071437716e+02
1.120000000000000000e+02,-2.604999984614551067e+00
1.130000000000000000e+02,-4.781499879341572523e+01
1.140000000000000000e+02,-2.394999983720481396e+00
1.150000000000000000e+02,-2.534999984316527843e+00
1.160000000000000000e+02,-2.580499939154833555e+01
1.170000000000000000e+02,-1.038550017727538943e+02
1.180000000000000000e+02,-2.394999983720481396e+00
1.190000000000000000e+02,-3.614500057976692915e+01
1.200000000000000000e+02,-2.604999984614551067e+00
1.210000000000000000e+02,-2.604999984614551067e+00
1.220000000000000000e+02,-1.596849958105012774e+02
1.230000000000000000e+02,-2.814999985508620739e+00
1.240000000000000000e+02,-2.254999983124434948e+00
1.250000000000000000e+02,-2.884999985806643963e+00
1.260000000000000000e+02,-3.164999986998736858e+00
1.270000000000000000e+02,-1.448499968927353621e+01
1.280000000000000000e+02,-3.234999987296760082e+00
1.290000000000000000e+02,-1.710750029636546969e+02
1.300000000000000000e+02,-1.734999994747340679e+00
1.310000000000000000e+02,-2.744999985210597515e+00
1.320000000000000000e+02,-2.744999985210597515e+00
1.330000000000000000e+02,-2.044999982230365276e+00
1.340000000000000000e+02,-3.164999986998736858e+00
1.350000000000000000e+02,-6.954499819409102201e+01
1.360000000000000000e+02,-3.024999986402690411e+00
1.370000000000000000e+02,-2.534999984316527843e+00
1.380000000000000000e+02,-3.663499909173697233e+01
1.390000000000000000e+02,-2.254999983124434948e+00
1.400000000000000000e+02,-2.534999984316527843e+00
1.410000000000000000e+02,-7.038500117789953947e+01
1.420000000000000000e+02,-2.884999985806643963e+00
1.430000000000000000e+02,-4.739499879162758589e+01
1.440000000000000000e+02,-6.996499819587916136e+01
1.450000000000000000e+02,-2.254999983124434948e+00
1.460000000000000000e+02,-4.732499879132956266e+01
1.470000000000000000e+02,-4.739499879162758589e+01
1.480000000000000000e+02,-7.059500117879360914e+01
1.490000000000000000e+02,-7.003500117640942335e+01
1.500000000000000000e+02,-2.324999983422458172e+00
1.510000000000000000e+02,-7.031499819736927748e+01
1.520000000000000000e+02,-3.024999986402690411e+00
1.530000000000000000e+02,-1.378499968629330397e+01
1.540000000000000000e+02,-3.024999986402690411e+00
1.550000000000000000e+02,-2.884999985806643963e+00
1.560000000000000000e+02,-2.464999984018504620e+00
1.570000000000000000e+02,-2.674999984912574291e+00
1.580000000000000000e+02,-2.324999983422458172e+00
1.590000000000000000e+02,-1.974999981932342052e+00
1.600000000000000000e+02,-2.051050035608932376e+02
1.610000000000000000e+02,-1.824649952156469226e+02
1.620000000000000000e+02,-4.732499879132956266e+01
1.630000000000000000e+02,-2.324999983422458172e+00
1.640000000000000000e+02,-2.814999985508620739e+00
1.650000000000000000e+02,-1.336499968450516462e+01
1.660000000000000000e+02,-2.538499938976019621e+01
1.670000000000000000e+02,-4.732499879132956266e+01
1.680000000000000000e+02,-2.394999983720481396e+00
1.690000000000000000e+02,-1.694999980740249157e+00
1.700000000000000000e+02,-4.073249892545863986e+02
1.710000000000000000e+02,-2.674999984912574291e+00
1.720000000000000000e+02,-2.472499940078705549e+01
1.730000000000000000e+02,-2.674999984912574291e+00
1.740000000000000000e+02,-2.604999984614551067e+00
1.750000000000000000e+02,-2.744999985210597515e+00
1.760000000000000000e+02,-2.324999983422458172e+00
1.770000000000000000e+02,-6.989500117581337690e+01
1.780000000000000000e+02,-3.024999986402690411e+00
1.790000000000000000e+02,-2.464999984018504620e+00
1.800000000000000000e+02,-3.584999988786876202e+00
1.810000000000000000e+02,-2.744999985210597515e+00
1.820000000000000000e+02,-2.534999984316527843e+00
1.830000000000000000e+02,-2.674999984912574291e+00
1.840000000000000000e+02,-2.464999984018504620e+00
1.850000000000000000e+02,-4.701499880384653807e+01
1.860000000000000000e+02,-4.767499879281967878e+01
1.870000000000000000e+02,-2.604999984614551067e+00
1.880000000000000000e+02,-2.324999983422458172e+00
1.890000000000000000e+02,-2.534999984316527843e+00
1.900000000000000000e+02,-2.604999984614551067e+00
1.910000000000000000e+02,-2.464999984018504620e+00
1.920000000000000000e+02,-2.744999985210597515e+00
1.930000000000000000e+02,-3.173949916390702128e+02
1.940000000000000000e+02,-6.989500117581337690e+01
1.950000000000000000e+02,-4.767499879281967878e+01
1.960000000000000000e+02,-1.832349952189251781e+02
1.970000000000000000e+02,-2.674999984912574291e+00
1.980000000000000000e+02,-2.744999985210597515e+00
1.990000000000000000e+02,-2.184999982826411724e+00
2.000000000000000000e+02,-2.615499939303845167e+01
2.010000000000000000e+02,-1.974999981932342052e+00
2.020000000000000000e+02,-2.394999983720481396e+00
2.030000000000000000e+02,-4.746499879192560911e+01
2.040000000000000000e+02,-2.044999982230365276e+00
2.050000000000000000e+02,-2.814999985508620739e+00
2.060000000000000000e+02,-2.324999983422458172e+00
2.070000000000000000e+02,-2.276049940241500735e+02
2.080000000000000000e+02,-2.744999985210597515e+00
2.090000000000000000e+02,-2.538499938976019621e+01
2.100000000000000000e+02,-8.156499789934605360e+01
2.110000000000000000e+02,-2.814999985508620739e+00
2.120000000000000000e+02,-2.954999986104667187e+00
2.130000000000000000e+02,-2.884999985806643963e+00
2.140000000000000000e+02,-4.500005673617124557e-02
2.150000000000000000e+02,-2.954999986104667187e+00
2.160000000000000000e+02,-3.024999986402690411e+00
2.170000000000000000e+02,-2.394999983720481396e+00
2.180000000000000000e+02,-3.234999987296760082e+00
2.190000000000000000e+02,-1.385499968659132719e+01
2.200000000000000000e+02,-2.604999984614551067e+00
2.210000000000000000e+02,-1.715650029657408595e+02
2.220000000000000000e+02,-2.604999984614551067e+00
2.230000000000000000e+02,-2.464999984018504620e+00
2.240000000000000000e+02,-2.254999983124434948e+00
2.250000000000000000e+02,-2.954999986104667187e+00
2.260000000000000000e+02,-2.464999984018504620e+00
2.270000000000000000e+02,-3.024999986402690411e+00
2.280000000000000000e+02,-1.399499968718737364e+01
2.290000000000000000e+02,-2.496499938797205687e+01
2.300000000000000000e+02,-2.534999984316527843e+00
2.310000000000000000e+02,-2.394999983720481396e+00
2.320000000000000000e+02,-2.604999984614551067e+00
2.330000000000000000e+02,-3.024999986402690411e+00
2.340000000000000000e+02,-3.600500057917088270e+01
2.350000000000000000e+02,-2.674999984912574291e+00
2.360000000000000000e+02,-9.288499760162085295e+01
2.370000000000000000e+02,-2.394999983720481396e+00
2.380000000000000000e+02,-2.324999983422458172e+00
2.390000000000000000e+02,-1.373949964074417949e+02
2.400000000000000000e+02,-3.593500057887285948e+01
2.410000000000000000e+02,-2.394999983720481396e+00
2.420000000000000000e+02,-2.604999984614551067e+00
2.430000000000000000e+02,-2.276749940244480968e+02
2.440000000000000000e+02,-2.744999985210597515e+00
2.450000000000000000e+02,-2.394999983720481396e+00
2.460000000000000000e+02,-4.718499879073351622e+01
2.470000000000000000e+02,-2.674999984912574291e+00
2.480000000000000000e+02,-3.169749916372820735e+02
2.490000000000000000e+02,-3.649500058125704527e+01
2.500000000000000000e+02,-3.656500058155506849e+01
2.510000000000000000e+02,-2.464999984018504620e+00
2.520000000000000000e+02,-1.375349964080378413e+02
2.530000000000000000e+02,-2.954999986104667187e+00
2.540000000000000000e+02,-2.324999983422458172e+00
2.550000000000000000e+02,-1.355000006966292858e+00
2.560000000000000000e+02,-9.281499760132282972e+01
2.570000000000000000e+02,-2.744999985210597515e+00
2.580000000000000000e+02,-2.184999982826411724e+00
2.590000000000000000e+02,-2.324999983422458172e+00
2.600000000000000000e+02,-2.604999984614551067e+00
2.610000000000000000e+02,-7.024500117730349302e+01
2.620000000000000000e+02,-3.175349916396662593e+02
2.630000000000000000e+02,-1.037850017724558711e+02
2.640000000000000000e+02,-2.394999983720481396e+00
2.650000000000000000e+02,-1.834999981336295605e+00
2.660000000000000000e+02,-2.464999984018504620e+00
2.670000000000000000e+02,-2.464999984018504620e+00
2.680000000000000000e+02,-7.038499819766730070e+01
2.690000000000000000e+02,-2.814999985508620739e+00
2.700000000000000000e+02,-2.464999984018504620e+00
2.710000000000000000e+02,-1.705000008456408978e+00
2.720000000000000000e+02,-2.674999984912574291e+00
2.730000000000000000e+02,-2.254999983124434948e+00
2.740000000000000000e+02,-4.711499879043549299e+01
2.750000000000000000e+02,-2.394999983720481396e+00
2.760000000000000000e+02,-2.604999984614551067e+00
2.770000000000000000e+02,-2.534999984316527843e+00
2.780000000000000000e+02,-1.399499968718737364e+01
2.790000000000000000e+02,-1.874999995343387127e+00
2.800000000000000000e+02,-2.099999989382922649e+00
2.810000000000000000e+02,-2.254999983124434948e+00
2.820000000000000000e+02,-1.649999971501529217e+00
2.830000000000000000e+02,-2.254999983124434948e+00
2.840000000000000000e+02,-3.234999987296760082e+00
2.850000000000000000e+02,-1.775000008754432201e+00
2.860000000000000000e+02,-4.767499879281967878e+01
2.870000000000000000e+02,-2.814999985508620739e+00
2.880000000000000000e+02,-2.534999984316527843e+00
2.890000000000000000e+02,-2.674999984912574291e+00
2.900000000000000000e+02,-2.464999984018504620e+00
2.910000000000000000e+02,-2.394999983720481396e+00
2.920000000000000000e+02,-2.394999983720481396e+00
2.930000000000000000e+02,-2.534999984316527843e+00
2.940000000000000000e+02,-2.674999984912574291e+00
2.950000000000000000e+02,-1.371499968599528074e+01
2.960000000000000000e+02,-1.999999972991645336e+00
2.970000000000000000e+02,-1.524999993853271008e+00
2.980000000000000000e+02,-2.954999986104667187e+00
2.990000000000000000e+02,-2.954999986104667187e+00
3.000000000000000000e+02,-2.814999985508620739e+00
3.010000000000000000e+02,-4.781499879341572523e+01
3.020000000000000000e+02,-9.281499760132282972e+01
3.030000000000000000e+02,-3.621500058006495237e+01
3.040000000000000000e+02,-2.324999983422458172e+00
3.050000000000000000e+02,-2.814999985508620739e+00
3.060000000000000000e+02,-3.024999986402690411e+00
3.070000000000000000e+02,-1.399499968718737364e+01
3.080000000000000000e+02,-3.593500057887285948e+01
3.090000000000000000e+02,-3.094999986700713634e+00
3.100000000000000000e+02,-2.114999982528388500e+00
3.110000000000000000e+02,-2.254999983124434948e+00
3.120000000000000000e+02,-1.944999995641410351e+00
3.130000000000000000e+02,-2.604999984614551067e+00
3.140000000000000000e+02,-3.024999986402690411e+00
3.150000000000000000e+02,-3.683000058960169554e+01
3.160000000000000000e+02,-2.324999983422458172e+00
3.170000000000000000e+02,-3.794999989680945873e+00
3.180000000000000000e+02,-2.324999983422458172e+00
3.190000000000000000e+02,-3.164999986998736858e+00
3.200000000000000000e+02,-2.254999983124434948e+00
3.210000000000000000e+02,-2.394999983720481396e+00
3.220000000000000000e+02,-2.184999982826411724e+00
3.230000000000000000e+02,-4.802499879430979490e+01
3.240000000000000000e+02,-2.534999984316527843e+00
3.250000000000000000e+02,-3.656499909143894911e+01
3.260000000000000000e+02,-3.094999986700713634e+00
3.270000000000000000e+02,-2.744999985210597515e+00
3.280000000000000000e+02,-9.260499760042876005e+01
3.290000000000000000e+02,-9.232499759923666716e+01
3.300000000000000000e+02,-4.760499879252165556e+01
3.310000000000000000e+02,-3.649500058125704527e+01
3.320000000000000000e+02,-3.164999986998736858e+00
3.330000000000000000e+02,-2.744999985210597515e+00
3.340000000000000000e+02,-7.024500117730349302e+01
3.350000000000000000e+02,-2.534999984316527843e+00
3.360000000000000000e+02,-3.691499909292906523e+01
3.370000000000000000e+02,-1.874999995343387127e+00
3.380000000000000000e+02,-3.677500058244913816e+01
3.390000000000000000e+02,-9.211499759834259748e+01
3.400000000000000000e+02,-3.024999986402690411e+00
3.410000000000000000e+02,-2.604999984614551067e+00
3.420000000000000000e+02,-6.975500117521733046e+01
3.430000000000000000e+02,-2.254999983124434948e+00
3.440000000000000000e+02,-2.744999985210597515e+00
3.450000000000000000e+02,-2.744999985210597515e+00
3.460000000000000000e+02,-2.744999985210597515e+00
3.470000000000000000e+02,-2.534999984316527843e+00
3.480000000000000000e+02,-2.534999984316527843e+00
3.490000000000000000e+02,-9.260499760042876005e+01
3.500000000000000000e+02,-2.114999982528388500e+00
3.510000000000000000e+02,-6.982500117551535368e+01
3.520000000000000000e+02,-2.324999983422458172e+00
3.530000000000000000e+02,-1.974999981932342052e+00
3.540000000000000000e+02,-3.024999986402690411e+00
3.550000000000000000e+02,-3.642500058095902205e+01
3.560000000000000000e+02,-3.024999986402690411e+00
3.570000000000000000e+02,-7.038500117789953947e+01
3.580000000000000000e+02,-2.954999986104667187e+00
3.590000000000000000e+02,-2.534999984316527843e+00
3.600000000000000000e+02,-2.814999985508620739e+00
3.610000000000000000e+02,-3.670500058215111494e+01
3.620000000000000000e+02,-7.017499819677323103e+01
3.630000000000000000e+02,-2.744999985210597515e+00
3.640000000000000000e+02,-9.239499759953469038e+01
3.650000000000000000e+02,-9.225499759893864393e+01
3.660000000000000000e+02,-2.464999984018504620e+00
3.670000000000000000e+02,-2.814999985508620739e+00
3.680000000000000000e+02,-2.464999984018504620e+00
3.690000000000000000e+02,-2.254999983124434948e+00
3.700000000000000000e+02,-2.674999984912574291e+00
3.710000000000000000e+02,-7.045499819796532393e+01
3.720000000000000000e+02,-3.094999986700713634e+00
3.730000000000000000e+02,-3.024999986402690411e+00
3.740000000000000000e+02,-2.814999985508620739e+00
3.750000000000000000e+02,-4.774499879311770201e+01
3.760000000000000000e+02,-2.744999985210597515e+00
3.770000000000000000e+02,-1.153849970055744052e+02
3.780000000000000000e+02,-9.253499760013073683e+01
3.790000000000000000e+02,-7.066500117909163237e+01
3.800000000000000000e+02,-2.744999985210597515e+00
3.810000000000000000e+02,-6.975499819498509169e+01
3.820000000000000000e+02,-2.324999983422458172e+00
3.830000000000000000e+02,-2.464999984018504620e+00
3.840000000000000000e+02,-2.464999984018504620e+00
3.850000000000000000e+02,-2.884999985806643963e+00
3.860000000000000000e+02,-2.517499938886612654e+01
3.870000000000000000e+02,-2.674999984912574291e+00
3.880000000000000000e+02,-2.954999986104667187e+00
3.890000000000000000e+02,-2.954999986104667187e+00
3.900000000000000000e+02,-2.394999983720481396e+00
3.910000000000000000e+02,-9.295499760191887617e+01
3.920000000000000000e+02,-4.739499879162758589e+01
3.930000000000000000e+02,-1.595449958099052310e+02
3.940000000000000000e+02,-1.373949964074417949e+02
3.950000000000000000e+02,-4.753499879222363234e+01
3.960000000000000000e+02,-2.254999983124434948e+00
3.970000000000000000e+02,-2.604999984614551067e+00
3.980000000000000000e+02,-2.744999985210597515e+00
3.990000000000000000e+02,-2.814999985508620739e+00
4.000000000000000000e+02,-2.394999983720481396e+00
4.010000000000000000e+02,-3.164999986998736858e+00
4.020000000000000000e+02,-1.824649952156469226e+02
4.030000000000000000e+02,-2.534999984316527843e+00
4.040000000000000000e+02,-2.674999984912574291e+00
4.050000000000000000e+02,-2.534999984316527843e+00
4.060000000000000000e+02,-4.795499879401177168e+01
4.070000000000000000e+02,-3.094999986700713634e+00
4.080000000000000000e+02,-2.744999985210597515e+00
4.090000000000000000e+02,-4.830499879550188780e+01
4.100000000000000000e+02,-2.538499938976019621e+01
4.110000000000000000e+02,-2.814999985508620739e+00
4.120000000000000000e+02,-2.254999983124434948e+00
4.130000000000000000e+02,-2.114999982528388500e+00
4.140000000000000000e+02,-2.394999983720481396e+00
4.150000000000000000e+02,-2.394999983720481396e+00
4.160000000000000000e+02,-2.184999982826411724e+00
4.170000000000000000e+02,-2.954999986104667187e+00
4.180000000000000000e+02,-2.814999985508620739e+00
4.190000000000000000e+02,-2.394999983720481396e+00
4.200000000000000000e+02,-2.884999985806643963e+00
4.210000000000000000e+02,-2.744999985210597515e+00
4.220000000000000000e+02,-2.954999986104667187e+00
4.230000000000000000e+02,-9.201499761175364256e+01
4.240000000000000000e+02,-4.753499879222363234e+01
4.250000000000000000e+02,-2.744999985210597515e+00
4.260000000000000000e+02,-1.904999981634318829e+00
4.270000000000000000e+02,-3.164999986998736858e+00
4.280000000000000000e+02,-1.635000008158385754e+00
4.290000000000000000e+02,-3.234999987296760082e+00
4.300000000000000000e+02,-4.739499879162758589e+01
4.310000000000000000e+02,-4.753499879222363234e+01
4.320000000000000000e+02,-2.254999983124434948e+00
4.330000000000000000e+02,-2.464999984018504620e+00
4.340000000000000000e+02,-2.534999984316527843e+00
4.350000000000000000e+02,-2.454499938618391752e+01
4.360000000000000000e+02,-1.375350023685023189e+02
4.370000000000000000e+02,-2.674999984912574291e+00
4.380000000000000000e+02,-2.884999985806643963e+00
4.390000000000000000e+02,-3.670499909203499556e+01
4.400000000000000000e+02,-2.324999983422458172e+00
4.410000000000000000e+02,-2.954999986104667187e+00
4.420000000000000000e+02,-2.604999984614551067e+00
4.430000000000000000e+02,-2.324999983422458172e+00
4.440000000000000000e+02,-1.383049964113160968e+02
4.450000000000000000e+02,-9.260499760042876005e+01
4.460000000000000000e+02,-2.044999982230365276e+00
4.470000000000000000e+02,-2.674999984912574291e+00
4.480000000000000000e+02,-1.015000033192336559e+00
4.490000000000000000e+02,-3.024999986402690411e+00
4.500000000000000000e+02,-3.656500058155506849e+01
4.510000000000000000e+02,-1.032950017703697085e+02
4.520000000000000000e+02,-2.674999984912574291e+00
4.530000000000000000e+02,-2.184999982826411724e+00
4.540000000000000000e+02,-2.503499938827008009e+01
4.550000000000000000e+02,-3.164999986998736858e+00
4.560000000000000000e+02,-2.534999984316527843e+00
4.570000000000000000e+02,-2.464999984018504620e+00
4.580000000000000000e+02,-1.371499968599528074e+01
4.590000000000000000e+02,-1.974999981932342052e+00
4.600000000000000000e+02,-2.604999984614551067e+00
4.610000000000000000e+02,-2.954999986104667187e+00
4.620000000000000000e+02,-4.697499878983944654e+01
4.630000000000000000e+02,-2.814999985508620739e+00
4.640000000000000000e+02,-2.482499938737601042e+01
4.650000000000000000e+02,-2.184999982826411724e+00
4.660000000000000000e+02,-2.224999996833503246e+00
4.670000000000000000e+02,-2.394999983720481396e+00
4.680000000000000000e+02,-4.711499879043549299e+01
4.690000000000000000e+02,-1.565000007860362530e+00
4.700000000000000000e+02,-1.720550029678270221e+02
4.710000000000000000e+02,-3.094999986700713634e+00
4.720000000000000000e+02,-2.114999982528388500e+00
4.730000000000000000e+02,-2.394999983720481396e+00
4.740000000000000000e+02,-2.744999985210597515e+00
4.750000000000000000e+02,-4.788499879371374846e+01
4.760000000000000000e+02,-1.713550029648467898e+02
4.770000000000000000e+02,-9.232499759923666716e+01
4.780000000000000000e+02,-2.464999984018504620e+00
4.790000000000000000e+02,-4.767499879281967878e+01
4.800000000000000000e+02,-4.774499879311770201e+01
4.810000000000000000e+02,-3.600499908905476332e+01
4.820000000000000000e+02,-4.802499879430979490e+01
4.830000000000000000e+02,-2.510499938856810331e+01
4.840000000000000000e+02,-2.814999985508620739e+00
4.850000000000000000e+02,-2.954999986104667187e+00
4.860000000000000000e+02,-2.604999984614551067e+00
4.870000000000000000e+02,-2.254999983124434948e+00
4.880000000000000000e+02,-2.254999983124434948e+00
4.890000000000000000e+02,-2.884999985806643963e+00
4.900000000000000000e+02,-1.371499968599528074e+01
4.910000000000000000e+02,-2.604999984614551067e+00
4.920000000000000000e+02,-2.496499938797205687e+01
4.930000000000000000e+02,-2.044999982230365276e+00
4.940000000000000000e+02,-2.814999985508620739e+00
4.950000000000000000e+02,-2.184999982826411724e+00
4.960000000000000000e+02,-1.425000007264316082e+00
4.970000000000000000e+02,-1.406499968748539686e+01
4.980000000000000000e+02,-3.635499909054487944e+01
4.990000000000000000e+02,-1.904999981634318829e+00
5.000000000000000000e+02,-2.954999986104667187e+00
5.010000000000000000e+02,-1.034350017709657550e+02
5.020000000000000000e+02,-2.324999983422458172e+00
5.030000000000000000e+02,-2.744999985210597515e+00
5.040000000000000000e+02,-1.385499968659132719e+01
5.050000000000000000e+02,-2.604999984614551067e+00
5.060000000000000000e+02,-2.464999984018504620e+00
5.070000000000000000e+02,-2.604999984614551067e+00
5.080000000000000000e+02,-2.954999986104667187e+00
5.090000000000000000e+02,-4.781499879341572523e+01
5.100000000000000000e+02,-2.184999982826411724e+00
5.110000000000000000e+02,-2.054550035623833537e+02
5.120000000000000000e+02,-3.621500058006495237e+01
5.130000000000000000e+02,-3.094999986700713634e+00
5.140000000000000000e+02,-2.559499939065426588e+01
5.150000000000000000e+02,-3.094999986700713634e+00
5.160000000000000000e+02,-1.369999970309436321e+00
5.170000000000000000e+02,-2.534999984316527843e+00
5.180000000000000000e+02,-3.234999987296760082e+00
5.190000000000000000e+02,-2.254999983124434948e+00
5.200000000000000000e+02,-2.324999983422458172e+00
5.210000000000000000e+02,-2.674999984912574291e+00
5.220000000000000000e+02,-2.814999985508620739e+00
5.230000000000000000e+02,-2.254999983124434948e+00
5.240000000000000000e+02,-2.674999984912574291e+00
5.250000000000000000e+02,-2.154999996535480022e+00
5.260000000000000000e+02,-1.375349964080378413e+02
5.270000000000000000e+02,-2.884999985806643963e+00
5.280000000000000000e+02,-6.996500117611140013e+01
5.290000000000000000e+02,-2.279999974183738232e+00
5.300000000000000000e+02,-2.125000010244548321e+00
5.310000000000000000e+02,-3.304999987594783306e+00
5.320000000000000000e+02,-1.375349964080378413e+02
5.330000000000000000e+02,-2.884999985806643963e+00
5.340000000000000000e+02,-2.324999983422458172e+00
5.350000000000000000e+02,-2.184999982826411724e+00
5.360000000000000000e+02,-2.534999984316527843e+00
5.370000000000000000e+02,-1.904999981634318829e+00
5.380000000000000000e+02,-1.146149970022961497e+02
5.390000000000000000e+02,-7.010499819647520781e+01
5.400000000000000000e+02,-1.764999981038272381e+00
5.410000000000000000e+02,-3.656500058155506849e+01
5.420000000000000000e+02,-2.534999984316527843e+00
5.430000000000000000e+02,-2.394999983720481396e+00
5.440000000000000000e+02,-2.184999982826411724e+00
5.450000000000000000e+02,-3.094999986700713634e+00
5.460000000000000000e+02,-2.224999996833503246e+00
5.470000000000000000e+02,-2.394999983720481396e+00
5.480000000000000000e+02,-2.184999982826411724e+00
5.490000000000000000e+02,-6.982500117551535368e+01
5.500000000000000000e+02,-2.744999985210597515e+00
5.510000000000000000e+02,-1.377450023693963885e+02
5.520000000000000000e+02,-2.534999984316527843e+00
5.530000000000000000e+02,-2.884999985806643963e+00
5.540000000000000000e+02,-2.884999985806643963e+00
5.550000000000000000e+02,-7.045499819796532393e+01
5.560000000000000000e+02,-2.814999985508620739e+00
5.570000000000000000e+02,-2.510499938856810331e+01
5.580000000000000000e+02,-3.621500058006495237e+01
5.590000000000000000e+02,-2.114999982528388500e+00
